url,google_verdict,verdict,expected_label,label_match,google_available,google_safe_browsing,model_prediction,model_status,model_confidence,google_flagged,reasoning,error,raw_json
http://digalarchitectandbuilders.com,clean,allowed,,,True,{},Legitimate,1,50.58964920043945,False,Qty Tld Url=3.0 (increases phishing risk) | Qty Vowels Domain=10.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 50.58964920043945, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.8870248198509216, ""value"": 3.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.37472444772720337, ""value"": 10.0}], ""model_status"": 1, ""url"": ""http://digalarchitectandbuilders.com""}"
http://digbaconnectpostalinogsmapp.u11019065b4.ha004.t.justns.ru,clean,allowed,,,True,{},Legitimate,1,96.0489273071289,False,Length Url=57.0 (increases phishing risk) | Domain Length=57.0 (increases phishing risk) | Qty Vowels Domain=13.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 96.0489273071289, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 2.3558995723724365, ""value"": 57.0}, {""feature"": ""Domain Length"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.198028326034546, ""value"": 57.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9455076456069946, ""value"": 13.0}], ""model_status"": 1, ""url"": ""http://digbaconnectpostalinogsmapp.u11019065b4.ha004.t.justns.ru""}"
http://digest-clause-approval-bolivia.trycloudflare.com,clean,allowed,,,True,{},Legitimate,1,92.37492370605469,False,Length Url=48.0 (increases phishing risk) | Domain Length=48.0 (increases phishing risk) | Qty Vowels Domain=17.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 92.37492370605469, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.3464000225067139, ""value"": 48.0}, {""feature"": ""Domain Length"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.0969542264938354, ""value"": 48.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9674062728881836, ""value"": 17.0}], ""model_status"": 1, ""url"": ""http://digest-clause-approval-bolivia.trycloudflare.com""}"
http://digestible-wholesal.000webhostapp.com,clean,allowed,,,True,{},Legitimate,1,72.5363998413086,False,Qty Tld Url=3.0 (increases phishing risk) | Length Url=37.0 (increases phishing risk) | Qty Vowels Domain=11.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 72.5363998413086, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.14950430393219, ""value"": 3.0}, {""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.7353164553642273, ""value"": 37.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.3635754883289337, ""value"": 11.0}], ""model_status"": 1, ""url"": ""http://digestible-wholesal.000webhostapp.com""}"
http://digestomisiones.gob.ar,clean,blocked by model,,,True,{},PHISHING,0,52.771400451660156,False,Qty Tld Url=2.0 (increases phishing risk) | Qty Vowels Domain=9.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 52.771400451660156, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9070289134979248, ""value"": 2.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6950258016586304, ""value"": 9.0}], ""model_status"": 0, ""url"": ""http://digestomisiones.gob.ar""}"
http://digest-se.com.br,clean,blocked by model,,,True,{},PHISHING,0,95.48715209960938,False,Length Url=16.0 (decreases phishing risk) | Qty Dot Domain=2.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 95.48715209960938, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.49220356345176697, ""value"": 16.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.4332889914512634, ""value"": 2.0}], ""model_status"": 0, ""url"": ""http://digest-se.com.br""}"
http://diggersnap.000webhostapp.com,clean,blocked by model,,,True,{},PHISHING,0,73.37020874023438,False,Qty Tld Url=3.0 (increases phishing risk) | Domain Length=28.0 (increases phishing risk) | Length Url=28.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 73.37020874023438, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.572015106678009, ""value"": 3.0}, {""feature"": ""Domain Length"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.37239572405815125, ""value"": 28.0}, {""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.3555319309234619, ""value"": 28.0}], ""model_status"": 0, ""url"": ""http://diggersnap.000webhostapp.com""}"
http://digginggrowert.com,clean,blocked by model,,,True,{},PHISHING,0,62.67680358886719,False,Qty Dot Domain=1.0 (increases phishing risk) | Length Url=18.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 62.67680358886719, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.176480770111084, ""value"": 1.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.334529846906662, ""value"": 18.0}], ""model_status"": 0, ""url"": ""http://digginggrowert.com""}"
http://diggymaterial.com,clean,blocked by model,,,True,{},PHISHING,0,59.04195785522461,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 59.04195785522461, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.0890852212905884, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.34279024600982666, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://diggymaterial.com""}"
http://diggyride.com,clean,blocked by model,,,True,{},PHISHING,0,53.94972610473633,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 53.94972610473633, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9797619581222534, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6379356384277344, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://diggyride.com""}"
http://dighardshiplove.com,clean,blocked by model,,,True,{},PHISHING,0,67.60105895996094,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 67.60105895996094, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9308356046676636, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.38177770376205444, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://dighardshiplove.com""}"
http://dights.paypal-merchant.ru,clean,blocked by model,,,True,{},PHISHING,0,78.80229949951172,False,Qty Hyphen Url=1.0 (increases phishing risk) | Qty Tld Url=2.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 78.80229949951172, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Hyphen Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.41117772459983826, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.3850046396255493, ""value"": 2.0}], ""model_status"": 0, ""url"": ""http://dights.paypal-merchant.ru""}"
http://dighvqutagtgqzxfwueapnwbvg-dot-gleowayel400503.uc.r.appspot.com,clean,allowed,,,True,{},Legitimate,1,98.16726684570312,False,Length Url=63.0 (increases phishing risk) | Domain Length=63.0 (increases phishing risk) | Qty Vowels Domain=15.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 98.16726684570312, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 2.6456899642944336, ""value"": 63.0}, {""feature"": ""Domain Length"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.0156962871551514, ""value"": 63.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9017313122749329, ""value"": 15.0}], ""model_status"": 1, ""url"": ""http://dighvqutagtgqzxfwueapnwbvg-dot-gleowayel400503.uc.r.appspot.com""}"
http://digiaquila.in,clean,allowed,,,True,{},Legitimate,1,52.20490646362305,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=2.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 52.20490646362305, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.876390814781189, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6579346656799316, ""value"": 2.0}], ""model_status"": 1, ""url"": ""http://digiaquila.in""}"
http://digibank-by-dbs.com,flagged,blocked by Google Safe Browsing,,,True,"{""matches"": [{""cacheDuration"": ""300s"", ""platformType"": ""ANY_PLATFORM"", ""threat"": {""url"": ""http://digibank-by-dbs.com""}, ""threatEntryType"": ""URL"", ""threatType"": ""SOCIAL_ENGINEERING""}]}",PHISHING,0,100.0,True,Flagged by Google Safe Browsing.,,"{""google_available"": true, ""google_flagged"": true, ""google_safe_browsing"": {""matches"": [{""cacheDuration"": ""300s"", ""platformType"": ""ANY_PLATFORM"", ""threat"": {""url"": ""http://digibank-by-dbs.com""}, ""threatEntryType"": ""URL"", ""threatType"": ""SOCIAL_ENGINEERING""}]}, ""model_confidence"": 100.0, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [""Flagged by Google Safe Browsing.""], ""model_status"": 0, ""url"": ""http://digibank-by-dbs.com""}"
http://digibankbydbsidfreshcc.univer.se,clean,allowed,,,True,{},Legitimate,1,55.41775131225586,False,Qty Tld Url=2.0 (increases phishing risk) | Length Url=32.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 55.41775131225586, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.4015830755233765, ""value"": 2.0}, {""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.47449520230293274, ""value"": 32.0}], ""model_status"": 1, ""url"": ""http://digibankbydbsidfreshcc.univer.se""}"
http://digibank.free.site.pro,clean,blocked by model,,,True,{},PHISHING,0,57.32707977294922,False,Qty Vowels Domain=8.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk) | Qty Dot Domain=3.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 57.32707977294922, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9795711040496826, ""value"": 8.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.7714109420776367, ""value"": 3.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.4898858070373535, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://digibank.free.site.pro""}"
http://digibankscam.trinaxmind.com,clean,allowed,,,True,{},Legitimate,1,81.15998077392578,False,Qty Tld Url=3.0 (increases phishing risk) | Qty Vowels Domain=8.0 (increases phishing risk) | Domain Length=27.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 81.15998077392578, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.2675743103027344, ""value"": 3.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.8903738260269165, ""value"": 8.0}, {""feature"": ""Domain Length"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.38320833444595337, ""value"": 27.0}], ""model_status"": 1, ""url"": ""http://digibankscam.trinaxmind.com""}"
http://digibitxc.vercel.app,flagged,blocked by Google Safe Browsing,,,True,"{""matches"": [{""cacheDuration"": ""300s"", ""platformType"": ""ANY_PLATFORM"", ""threat"": {""url"": ""http://digibitxc.vercel.app""}, ""threatEntryType"": ""URL"", ""threatType"": ""SOCIAL_ENGINEERING""}]}",PHISHING,0,100.0,True,Flagged by Google Safe Browsing.,,"{""google_available"": true, ""google_flagged"": true, ""google_safe_browsing"": {""matches"": [{""cacheDuration"": ""300s"", ""platformType"": ""ANY_PLATFORM"", ""threat"": {""url"": ""http://digibitxc.vercel.app""}, ""threatEntryType"": ""URL"", ""threatType"": ""SOCIAL_ENGINEERING""}]}, ""model_confidence"": 100.0, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [""Flagged by Google Safe Browsing.""], ""model_status"": 0, ""url"": ""http://digibitxc.vercel.app""}"
http://digicadgroups.online,clean,blocked by model,,,True,{},PHISHING,0,69.6194839477539,False,Qty Tld Url=6.0 (increases phishing risk) | Qty Dot Domain=1.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 69.6194839477539, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.5908099412918091, ""value"": 6.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.4500807523727417, ""value"": 1.0}], ""model_status"": 0, ""url"": ""http://digicadgroups.online""}"
http://digicare-eg.com,clean,blocked by model,,,True,{},PHISHING,0,53.8121452331543,False,Qty Dot Domain=1.0 (increases phishing risk) | Length Url=15.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 53.8121452331543, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.052139401435852, ""value"": 1.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.48969563841819763, ""value"": 15.0}], ""model_status"": 0, ""url"": ""http://digicare-eg.com""}"
http://digi-cart.top,clean,blocked by model,,,True,{},PHISHING,0,52.99530029296875,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk) | Length Url=13.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 52.99530029296875, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.0106483697891235, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.5743379592895508, ""value"": 3.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.4914409816265106, ""value"": 13.0}], ""model_status"": 0, ""url"": ""http://digi-cart.top""}"
http://digiclass.co.in,clean,blocked by model,,,True,{},PHISHING,0,93.33383178710938,False,Length Url=15.0 (decreases phishing risk) | Qty Dot Domain=2.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 93.33383178710938, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.449623167514801, ""value"": 15.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.40847986936569214, ""value"": 2.0}], ""model_status"": 0, ""url"": ""http://digiclass.co.in""}"
http://digicomm.globaldigitaldev.com,clean,allowed,,,True,{},Legitimate,1,78.69993591308594,False,Qty Tld Url=3.0 (increases phishing risk) | Qty Vowels Domain=10.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 78.69993591308594, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.5449459552764893, ""value"": 3.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.7957025766372681, ""value"": 10.0}], ""model_status"": 1, ""url"": ""http://digicomm.globaldigitaldev.com""}"
http://digid-online.xyz,clean,allowed,,,True,{},Legitimate,1,50.147247314453125,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Hyphen Url=1.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 50.147247314453125, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.2394574880599976, ""value"": 1.0}, {""feature"": ""Qty Hyphen Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.46600186824798584, ""value"": 1.0}], ""model_status"": 1, ""url"": ""http://digid-online.xyz""}"
http://digid-platform.xyz,clean,blocked by model,,,True,{},PHISHING,0,62.49782943725586,False,Qty Dot Domain=1.0 (increases phishing risk) | Length Url=18.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 62.49782943725586, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.3010281324386597, ""value"": 1.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.46033236384391785, ""value"": 18.0}], ""model_status"": 0, ""url"": ""http://digid-platform.xyz""}"
http://digidteruggave-nl.ga,clean,allowed,,,True,{},Legitimate,1,77.04139709472656,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Hyphen Url=1.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 77.04139709472656, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.1125575304031372, ""value"": 1.0}, {""feature"": ""Qty Hyphen Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.7679158449172974, ""value"": 1.0}], ""model_status"": 1, ""url"": ""http://digidteruggave-nl.ga""}"
http://digiexpert.in,clean,blocked by model,,,True,{},PHISHING,0,59.02406692504883,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=2.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 59.02406692504883, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9448511004447937, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.638353705406189, ""value"": 2.0}], ""model_status"": 0, ""url"": ""http://digiexpert.in""}"
http://digiexplosur.com,clean,blocked by model,,,True,{},PHISHING,0,74.80116271972656,False,Qty Dot Domain=1.0 (increases phishing risk) | Length Url=16.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 74.80116271972656, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.952678918838501, ""value"": 1.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.4943224787712097, ""value"": 16.0}], ""model_status"": 0, ""url"": ""http://digiexplosur.com""}"
http://digiguid.com,clean,blocked by model,,,True,{},PHISHING,0,69.9379653930664,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk) | Length Url=12.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 69.9379653930664, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9567753076553345, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6444292068481445, ""value"": 3.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.6247010827064514, ""value"": 12.0}], ""model_status"": 0, ""url"": ""http://digiguid.com""}"
http://digikala.us,clean,blocked by model,,,True,{},PHISHING,0,58.391021728515625,False,Qty Dot Domain=1.0 (increases phishing risk) | Length Url=11.0 (decreases phishing risk) | Qty Tld Url=2.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 58.391021728515625, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9861131906509399, ""value"": 1.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.6443174481391907, ""value"": 11.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6354691982269287, ""value"": 2.0}], ""model_status"": 0, ""url"": ""http://digikala.us""}"
http://digikalmedia.com,clean,blocked by model,,,True,{},PHISHING,0,76.52008819580078,False,Qty Dot Domain=1.0 (increases phishing risk) | Length Url=16.0 (decreases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 76.52008819580078, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9524769186973572, ""value"": 1.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.5223985910415649, ""value"": 16.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.45531031489372253, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://digikalmedia.com""}"
http://digilas.click,clean,blocked by model,,,True,{},PHISHING,0,53.94972610473633,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=5.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 53.94972610473633, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9797619581222534, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6379356384277344, ""value"": 5.0}], ""model_status"": 0, ""url"": ""http://digilas.click""}"
http://digilead.co.in,clean,blocked by model,,,True,{},PHISHING,0,89.00762939453125,False,Qty Tld Url=2.0 (increases phishing risk) | Qty Dot Domain=2.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 89.00762939453125, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.368145614862442, ""value"": 2.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.29480886459350586, ""value"": 2.0}], ""model_status"": 0, ""url"": ""http://digilead.co.in""}"
http://digilib.iailm.ac.id,clean,blocked by model,,,True,{},PHISHING,0,74.1464614868164,False,Qty Vowels Domain=8.0 (increases phishing risk) | Qty Tld Url=2.0 (increases phishing risk) | Qty Dot Domain=3.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 74.1464614868164, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.1733348369598389, ""value"": 8.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6264894604682922, ""value"": 2.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.6043054461479187, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://digilib.iailm.ac.id""}"
http://digilib.ivet.ac.id,clean,blocked by model,,,True,{},PHISHING,0,96.89714050292969,False,Qty Dot Domain=3.0 (decreases phishing risk) | Length Url=18.0 (decreases phishing risk) | Qty Dot Url=3.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 96.89714050292969, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.8960662484169006, ""value"": 3.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.5285599827766418, ""value"": 18.0}, {""feature"": ""Qty Dot Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.3921605050563812, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://digilib.ivet.ac.id""}"
http://digilib.usm.ac.id,clean,blocked by model,,,True,{},PHISHING,0,98.62332916259766,False,Qty Dot Domain=3.0 (decreases phishing risk) | Length Url=17.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 98.62332916259766, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.9864823818206787, ""value"": 3.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.6958566308021545, ""value"": 17.0}], ""model_status"": 0, ""url"": ""http://digilib.usm.ac.id""}"
